"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"4.7316455696202535","0.012559287059522355","0.2113429641519529","0.06666666666666667","6","10","false","A2M","4.666666666666667","0","6","0","0.883386075949367","false","0","A2M","32006","0.19047619047619047"
"5.641772151898734","0.0","0.17724927080996186","1.0","2","11","false","CP","5.0","0","2","0","0.8549446202531645","false","0","CP","0","0.625"
"5.725316455696203","0.005060082462979898","0.1746628344019456","0.0","3","11","false","CTSG","2.6666666666666665","0","3","0","0.8523338607594937","false","0","CTSG","13010","0.3333333333333333"
"5.326582278481013","0.0010171328453296847","0.18773764258555134","0.3333333333333333","4","10","false","HP","6.0","0","4","0","0.8647943037974684","false","0","HP","2290","0.3333333333333333"
"4.608860759493671","0.009819179409850535","0.21697335896731668","0.0","4","9","false","KNG1","5.0","0","4","0","0.8872231012658228","false","0","KNG1","26438","0.25"
"4.7873417721518985","0.0031283603370132044","0.20888418826017982","0.0","3","10","false","SDCBP","8.0","0","3","0","0.8816455696202532","false","0","SDCBP","5574","0.3333333333333333"
"3.9658227848101264","0.03723196904339279","0.25215448451962974","0.045454545454545456","12","9","false","VWF","7.416666666666667","0","12","0","0.9073180379746836","false","0","VWF","98018","0.09741784037558686"
"5.1936708860759495","0.0","0.19254204240799414","0.0","1","9","false","AAMP","19.0","0","1","0","0.8689477848101266","false","0","AAMP","0","0.0"
"4.19493670886076","0.004701267842502668","0.2383826191913096","0.4093567251461988","19","8","false","GTPBP4","16.263157894736842","0","19","0","0.9001582278481013","false","0","GTPBP4","38866","0.20519653564290474"
"6.031645569620253","0.0","0.1657922350472193","0.0","1","11","false","ABCB7","5.0","0","1","0","0.8427610759493671","false","0","ABCB7","0","0.0"
"5.0329113924050635","0.010500230738724603","0.19869215291750503","0.0","5","10","false","NFU1","3.6","0","5","0","0.8739715189873418","false","0","NFU1","23508","0.2"
"5.121518987341772","2.87707382380635E-4","0.19525457241720218","0.5","5","11","false","ABCD1","5.8","0","5","0","0.8712025316455696","false","0","ABCD1","1024","0.3625"
"4.329113924050633","0.016423350963906","0.23099415204678364","0.19444444444444445","9","10","false","ALDH3A2","8.777777777777779","0","9","0","0.8959651898734178","false","0","ALDH3A2","53294","0.15204678362573099"
"4.458227848101266","0.0072846822095917","0.22430437251561613","0.19047619047619047","7","10","false","FIS1","7.142857142857143","0","7","0","0.8919303797468354","false","0","FIS1","29646","0.22119815668202766"
"5.168354430379747","5.8979763385429894E-5","0.1934851824638746","0.6666666666666666","4","11","false","PEX11B","6.5","0","4","0","0.8697389240506329","false","0","PEX11B","280","0.43333333333333335"
"4.7","0.001789979123889797","0.2127659574468085","0.3","5","10","false","PEX19","6.4","0","5","0","0.884375","false","0","PEX19","7530","0.29523809523809524"
"5.055696202531646","8.529943564642276E-4","0.19779669504256384","0.3333333333333333","4","10","false","PEX6","5.5","0","4","0","0.8732594936708861","false","0","PEX6","2072","0.35"
"1.0","0.0","1.0","0.0","1","1","false","ABHD6","1.0","0","1","0","1.0","false","0","ABHD6","0","0.0"
"1.0","0.0","1.0","0.0","1","1","false","NCEH1","1.0","0","1","0","1.0","false","0","NCEH1","0","0.0"
"5.045569620253165","0.0031262931083790913","0.19819367787255393","0.2","5","9","false","ACAA1","6.4","0","5","0","0.8735759493670886","false","0","ACAA1","8460","0.2857142857142857"
"6.044303797468355","0.0","0.16544502617801046","0.0","1","10","false","ACSL5","5.0","0","1","0","0.8423655063291139","false","0","ACSL5","0","0.0"
"4.291139240506329","0.019369792789502238","0.23303834808259588","0.15151515151515152","12","8","false","CS","7.166666666666667","0","12","0","0.8971518987341772","false","0","CS","51820","0.13666666666666666"
"5.0810126582278485","0.0019342642998934378","0.19681116093672146","0.2","5","10","false","HADH","5.8","0","5","0","0.8724683544303797","false","0","HADH","4968","0.28"
"4.89873417721519","0.0031333982508640664","0.2041343669250646","0.3333333333333333","7","10","false","PCCA","5.571428571428571","0","7","0","0.8781645569620253","false","0","PCCA","13598","0.2532467532467532"
"4.930379746835443","0.003215101443913717","0.20282413350449296","0.3333333333333333","7","10","false","PCCB","5.714285714285714","0","7","0","0.8771756329113924","false","0","PCCB","12164","0.2484472049689441"
"5.10506329113924","6.310085723310978E-4","0.19588395735184727","0.0","2","9","false","ACACA","7.0","0","2","0","0.8717167721518988","false","0","ACACA","1078","0.5"
"4.922784810126582","9.633286861975452E-4","0.20313705322705067","0.0","2","9","false","HMGCS1","3.0","0","2","0","0.8774129746835443","false","0","HMGCS1","1914","0.5"
"5.010126582278481","0.003278370458755028","0.1995957554320364","0.13333333333333333","6","9","false","ACAD8","5.666666666666667","0","6","0","0.8746835443037975","false","0","ACAD8","9246","0.2246376811594203"
"5.184810126582279","0.0013537265054939709","0.19287109375","0.2","5","9","false","BCKDHA","6.4","0","5","0","0.8692246835443038","false","0","BCKDHA","6726","0.31"
"4.905063291139241","0.006175802449442616","0.20387096774193547","0.26666666666666666","6","9","false","ETFA","8.166666666666666","0","6","0","0.8779667721518987","false","0","ETFA","17876","0.23529411764705882"
"4.954430379746835","0.002554787428557522","0.20183955033214104","0.26666666666666666","6","9","false","ETFB","7.666666666666667","0","6","0","0.8764240506329114","false","0","ETFB","7138","0.22058823529411764"
